# x, y, class1, class2, class3
4.775527634556931966e-01,5.709962007189904876e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.425201825112087373e-01,1.603354327884617125e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.869774044147566094e-01,6.007404630535859713e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.950374948584317147e-01,-2.068423467750485079e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.362580674403732317e-01,-4.466251422131825022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.145280989930012761e-02,-2.557007940176707350e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.638096172526896377e-01,-4.835584650948397956e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.800150359286826734e-02,-2.429614347400954610e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.764913680327929446e-01,-4.919095917864083067e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.637187198134080313e-02,9.864353850163698478e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.041074742484666249e-01,8.588315473587451732e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.099349583466671332e-01,-2.318212675114131871e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.486978216355985927e-01,-9.280360133318228677e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.019934122099048324e-01,1.030027710049410544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.204683298137519121e-01,-1.316066403294651743e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.083658049618101527e-01,2.348921914195290228e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.751792919454017272e-01,-2.251333735551001025e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.088448021015111400e-01,-5.730491842218344428e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.090595398754293788e-01,-7.419210117895953527e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.823739318696932232e-01,1.907796889240659932e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.924629180747581936e-01,9.433133846016422686e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.456419510419973501e-02,-2.026489975947515232e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.384631778135370639e-01,-3.757395071482675375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.636899300419929398e-02,-3.057958903516356797e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.302464520032211359e-01,3.570939763236916642e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.615650972032756760e-01,-4.100024436033617437e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.018989299830915907e-01,-3.142787439201628896e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.529293686880362196e-03,6.008655233239811738e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.047850620016462168e-03,-3.129164502326173269e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.490555682990237885e-01,-4.203136899173641750e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.582669168591056608e-02,-8.089351589481217353e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.541328757953216000e-01,-4.369747527295065326e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.379788368483003611e-03,-7.514480658253708256e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.878920870065076965e-01,5.407826584774467343e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.914124482229243362e-01,6.096450909978896604e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.068220450370937380e-01,-3.938811873885227910e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296305794730921446e-01,-5.945368304482481769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.473118446722889274e-01,-5.686993731390765916e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.082615433124878811e-02,3.944539256474671046e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.656916641754496267e-01,-5.789451387108180969e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
