# x, y, category
4.140870637456119940e-01,6.185670592249706834e-01,1.000000000000000000e+00
1.827788539991331285e-01,1.123002402546634665e-01,0.000000000000000000e+00
1.989222057743880445e-01,6.353543032390035483e-01,1.000000000000000000e+00
-6.132992050856139743e-01,-1.439356166769072132e-01,2.000000000000000000e+00
-3.984264058381072338e-01,-3.921733095285909187e-01,2.000000000000000000e+00
4.529561036576493921e-02,-1.790173429455916773e-02,2.000000000000000000e+00
-1.799260757000556432e-01,-4.777959681208370779e-01,2.000000000000000000e+00
4.444875830281348750e-02,-7.663207446396465804e-03,2.000000000000000000e+00
-1.630432738361602407e-01,-8.358136342384189788e-02,1.000000000000000000e+00
4.770437093915130822e-02,1.221267413426924964e-01,0.000000000000000000e+00
-7.623370627753471851e-01,2.698276285495815885e-01,2.000000000000000000e+00
4.446379611771792417e-01,-3.406931835168067191e-01,0.000000000000000000e+00
3.599505288047770701e-01,-2.526452150707251404e-02,0.000000000000000000e+00
-7.707687476493664258e-01,2.443737745950041451e-01,2.000000000000000000e+00
7.102053580759934426e-02,-1.636734852091981940e-01,2.000000000000000000e+00
-3.502691271806294693e-01,1.660582723134678418e-01,1.000000000000000000e+00
4.328307587896365605e-01,-6.404741398792564155e-02,0.000000000000000000e+00
4.128161693697391943e-01,4.553700439393622117e-03,0.000000000000000000e+00
-3.903962721045407536e-01,-8.769213542701784769e-01,0.000000000000000000e+00
2.590198879115131469e-01,5.065410543956013617e-02,0.000000000000000000e+00
4.036175830744179738e-01,-4.288369457702923514e-03,0.000000000000000000e+00
5.306956216559127748e-02,-2.390688438887830086e-02,2.000000000000000000e+00
-8.125562436729576177e-02,-3.921093627432621354e-01,2.000000000000000000e+00
1.953255934970519192e-01,-2.367580259949586818e-01,2.000000000000000000e+00
6.086585548115646116e-01,5.388049296773886887e-01,1.000000000000000000e+00
4.263510240090545578e-01,-3.421346629658745808e-01,0.000000000000000000e+00
3.001556821802693897e-01,4.513581359223600709e-02,0.000000000000000000e+00
2.371494006978584063e-02,5.522983005461103156e-02,0.000000000000000000e+00
9.446920270570760558e-02,-2.983312989944768012e-01,2.000000000000000000e+00
-3.813086271598723487e-01,-3.912890473115213652e-01,2.000000000000000000e+00
-6.267363634851938134e-03,-8.124570749938249126e-01,0.000000000000000000e+00
-3.830738504325237881e-01,-4.118391110092367580e-01,2.000000000000000000e+00
1.165593096872031137e-01,-7.423805120405305713e-01,0.000000000000000000e+00
-1.809873878899165012e-01,7.396932216497122126e-02,1.000000000000000000e+00
-4.814156182408158013e-01,8.753512453260354764e-01,2.000000000000000000e+00
2.033822018138288223e-01,-5.284716133266902371e-01,0.000000000000000000e+00
1.237173173923884484e-01,-7.094260313348509095e-02,2.000000000000000000e+00
3.581496777652210528e-01,-5.619370985929964535e-01,0.000000000000000000e+00
-2.159235447996296544e-03,4.084706004685170061e-02,0.000000000000000000e+00
3.634673638229893866e-01,-5.803441585127440128e-01,0.000000000000000000e+00
1.949771267073936443e-01,-6.046020740742743538e-01,0.000000000000000000e+00
8.883092921347199300e-02,6.857394892741720538e-01,1.000000000000000000e+00
3.303914782119905524e-01,5.557804865317553245e-02,0.000000000000000000e+00
-1.587634831980342387e-01,3.146502141758322768e-01,1.000000000000000000e+00
3.970142666191338598e-01,-1.216766020288706923e-01,0.000000000000000000e+00
-9.133482396537553893e-02,-3.913227356328238260e-01,2.000000000000000000e+00
-1.242174339387367987e-01,-4.270452864242964552e-01,2.000000000000000000e+00
-1.024192108008888241e-01,-3.096333100484907619e-01,2.000000000000000000e+00
1.562834696093543807e-01,-2.198365686761319937e-01,2.000000000000000000e+00
3.263547429971653258e-01,-4.443929198135595504e-01,0.000000000000000000e+00
5.354744641964602758e-01,-1.711335997268511044e-01,0.000000000000000000e+00
-1.770873393307534627e-01,3.604297055543424777e-02,1.000000000000000000e+00
-2.702317031423895899e-01,3.887508390381771983e-01,1.000000000000000000e+00
-6.914640318069414926e-01,3.580736160320290296e-01,2.000000000000000000e+00
6.671282286778070780e-01,4.993005425379147821e-01,1.000000000000000000e+00
2.031524969815937023e-03,2.200864836720484163e-02,0.000000000000000000e+00
2.384965613410154339e-01,-7.023875856763690528e-01,0.000000000000000000e+00
2.383810114109406395e-02,4.807574979367502666e-01,1.000000000000000000e+00
-2.746625654577070433e-02,-1.130801467226396143e-02,1.000000000000000000e+00
-5.597891168808545315e-01,6.970316994503664709e-01,2.000000000000000000e+00
-3.107985288877749760e-02,-1.989786690240178541e-02,1.000000000000000000e+00
-3.555314795506864800e-01,-4.262440395952558081e-01,2.000000000000000000e+00
4.070606021983458334e-01,-3.191410555410653660e-01,0.000000000000000000e+00
-8.047004922236705715e-02,-3.873696370984137105e-01,2.000000000000000000e+00
-2.231593370389943209e-01,-3.536134712638139277e-01,2.000000000000000000e+00
-4.558144666626395662e-03,3.772946011439710923e-02,0.000000000000000000e+00
-4.439445008035625695e-01,-8.119511265544888667e-01,0.000000000000000000e+00
1.550482333541944487e-02,6.302739865895294613e-02,0.000000000000000000e+00
-1.763607528316811501e-01,4.479864537679578013e-03,1.000000000000000000e+00
-3.318298177999445819e-01,2.187403074636455613e-01,1.000000000000000000e+00
-5.740210368639043353e-02,-7.434618746406446155e-01,0.000000000000000000e+00
4.667506796647120232e-02,-3.420647807268283880e-01,2.000000000000000000e+00
1.501379531933009492e-01,1.032573260111077085e-01,0.000000000000000000e+00
-7.343770250228934815e-01,-7.672228392919347439e-02,2.000000000000000000e+00
1.538440425722904514e-01,7.117356689059671782e-01,1.000000000000000000e+00
-1.657597467352865672e-01,3.090877556853682123e-02,1.000000000000000000e+00
7.230024282933805724e-02,-8.384280620603341838e-02,2.000000000000000000e+00
1.195286881622268788e-01,1.789782006383280055e-01,0.000000000000000000e+00
-2.115131748284535262e-01,2.921548718809798689e-02,1.000000000000000000e+00
2.775972511792593189e-01,6.307880485134315096e-01,1.000000000000000000e+00
2.290936991319367233e-02,5.621732632142777825e-02,0.000000000000000000e+00
3.584164840520006057e-01,-1.930284089437629344e-02,0.000000000000000000e+00
4.299691427408006694e-01,-4.464923495703358447e-01,0.000000000000000000e+00
7.992496025722062303e-01,2.679973883966500492e-01,1.000000000000000000e+00
9.938278825484361811e-02,-5.867610442301868928e-02,2.000000000000000000e+00
-4.562219867353898284e-01,-7.579809929871982321e-01,0.000000000000000000e+00
-1.352552247493856996e-01,4.772538472966534329e-01,1.000000000000000000e+00
6.620324541492714210e-02,-3.711799568416505046e-01,2.000000000000000000e+00
-2.141422573692541298e-01,-7.590503608193509555e-01,0.000000000000000000e+00
-3.489272287208491363e-01,9.074233979198029765e-01,2.000000000000000000e+00
-5.012789905917310884e-01,-7.610327822053528646e-01,0.000000000000000000e+00
7.680961269975719041e-01,3.184219929949470007e-01,1.000000000000000000e+00
6.863185833662403812e-02,-2.123045789347676737e-01,2.000000000000000000e+00
8.568469640403487964e-02,-3.002440165841835373e-01,2.000000000000000000e+00
2.423534569012031348e-02,-3.526034459254855369e-01,2.000000000000000000e+00
9.204176100674033023e-02,-2.570451755371928049e-01,2.000000000000000000e+00
