# x, y, z, class1, class2, class3
-4.587198213645871103e-01,-5.862332544362630626e-01,1.501961307377754729e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.145200636138750727e-01,7.718403918932464610e-04,6.723953339824350062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.784051676698419686e-02,-6.612004148092440747e-01,1.239336639164698539e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.266085918031639279e-01,5.386837703766114149e-01,1.651941365289300379e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.757826768456609678e-02,5.577915196321177049e-01,1.412582065340288473e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.646481837165568840e-02,-3.228748101481980493e-02,8.356484735942308895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.143400020859176136e-01,4.023092628289527961e-01,1.215429301148660457e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.993862741621648227e-02,-2.096003108626220968e-02,7.520975533832302551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.474209393652417710e-02,1.568212010269156576e-01,2.103246159863064513e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.239567822981686163e-01,4.272427974781426580e-02,3.248660402855971241e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.992645741000251824e-01,-4.061942907259344926e-01,2.371604607347435589e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.543526694355139783e-01,-8.042312916279210910e-02,5.117942031755277732e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600915763833150873e-01,-3.233780549216739297e-01,1.935456018843444648e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.228165082330973101e-01,-5.156574455344504759e-01,2.398043250708249374e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.687795600654817596e-02,-1.610052985065378583e-01,3.204135479890755978e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.964756377327985026e-01,2.497318711949763070e-01,5.546299952902752572e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.886495514943645202e-01,-3.947858707121220667e-01,3.139259246444602969e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.851514230681945289e-03,-4.127844263456940110e-01,2.607661948203351621e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.324651678743718364e-01,2.278355142403969691e-01,1.461794913558706632e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.066014680856889663e-01,-1.642345095173756431e-01,1.183678483256910940e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.395925760714424729e-02,-4.033989125003906717e-01,2.564071288055381981e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.675155959519883275e-02,-3.467288890541603275e-02,9.885806595775574745e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.997300125647217928e-01,2.383581123548189629e-02,8.853836321564070744e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.775969105938681514e-01,-1.309442842461825962e-01,6.479194304891692013e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.921784382774832434e-01,-1.822890850221313419e-01,1.750848804840773099e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.363371293955888630e-01,-1.057062292773768286e-01,4.939346198211471695e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.037086479590338450e-01,-2.250188035708091672e-01,1.460502594795784370e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.616091767166999621e-02,5.411412844120151028e-02,5.413289300546401256e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.998734130070900838e-01,-8.945350966319413899e-02,6.700280794841502185e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.235162398727763289e-01,4.985417517175869673e-01,1.327084258572792308e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.088501392650709332e-01,7.514900997554122553e-01,1.084357677856620050e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.823943799233253948e-02,5.554915209297757173e-01,1.395885634246978846e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.378537018431387332e-02,7.510986310049517778e-01,9.490893898004935991e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.150942861827031066e-01,1.580544225412703618e-01,2.210851687222283424e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.453288359235894722e-01,-7.625952358266691045e-01,3.278770209001674374e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.504331685360918103e-01,-1.329281500739178945e-01,5.068482290147524161e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580721131934279572e-02,-1.350574949910934019e-01,2.594947840987218424e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.023243874272141252e-01,5.938387485043448155e-01,7.746222659424723211e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.772760962590674144e-02,3.686294167782124681e-02,3.667101250278440722e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.192173851607021495e-01,4.464539996810212297e-01,7.426422619133607128e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.492665643283681787e-01,3.191645174904252369e-01,6.656006692138570102e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.789942379845043674e-01,-6.679001751034939760e-01,1.339599849483987271e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.997170526568622095e-01,-2.689991584471131958e-01,1.677140442534543752e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.217639412318414271e-01,2.739185193582025502e-01,4.908542892068697761e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.071592845216488149e-02,-4.151032308448453501e-01,2.587605207020251541e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.665845907107913026e-01,1.645942627959574578e-01,9.176093950290141521e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.364354709563252555e-01,2.908759554069904052e-01,1.041455743983603099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.037582032183785974e-01,-1.187157757427542565e-01,6.929015997344889932e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.476129484318231821e-01,-2.257499883847120248e-01,5.396629584950615843e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.183681536602955053e-01,-3.591108094447200139e-01,4.414216525645159095e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.897779489561722710e-01,-2.759296495091482226e-01,4.721362895419789929e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.483224963320745216e-02,1.538371408575001653e-01,2.071304168329325179e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.700255393863021491e-01,-5.681883983978480712e-02,7.550805743277726023e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.766369136140760521e-01,-5.634115896009030122e-02,2.212937889050856555e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.677140947306587693e-01,-3.240002685636690360e-01,1.765930669738651915e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.287621718669551552e-02,1.796415117992778906e-02,2.749048533778891690e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.009697541270624999e-01,7.140308734290663484e-01,8.914382510555185490e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.548712334506045396e-01,1.574426494554225786e-01,7.240209924325959001e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.537536135815763108e-02,-1.543883027982202553e-02,2.474734247038538615e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.685469228487126658e-01,-6.899068356931775670e-01,2.685312351975484546e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.836079084487289417e-02,-2.361245233996505863e-02,2.965653702176917483e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.711723446317046204e-02,5.481762505813903008e-01,1.377510852222023985e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.077864085974105546e-01,-3.182131237978267913e-01,4.189480025890286896e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.903432921571606262e-01,6.451960039799121971e-02,8.830186534024354827e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.935940493536431717e-01,1.411605507226771361e-01,9.483397671856481637e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.290210473206510403e-02,3.574667168854465948e-02,2.632751922066723163e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.065505075332288554e-01,1.857889366945002507e-01,1.416191150685682842e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.170958291388600164e-02,5.663351375117510467e-02,6.625896347058869706e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399256905684344576e-01,1.074429404129467053e-01,1.893744959689958485e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
