x, y, category
4.742269566233932032e-01,5.737613586948892008e-01,1.000000000000000000e+00
1.581063968120523244e-01,1.449890365427725092e-01,0.000000000000000000e+00
4.411216989827738688e-01,4.986549721811852076e-01,1.000000000000000000e+00
-6.008781968823232456e-01,-1.892056268144672870e-01,2.000000000000000000e+00
-3.822788717450334439e-01,-4.079293686326400659e-01,2.000000000000000000e+00
4.665774910230323369e-02,-1.397207421490128873e-02,2.000000000000000000e+00
-1.986584626030668543e-01,-4.703160587366074230e-01,2.000000000000000000e+00
4.315810858095658897e-02,-1.310704111318792241e-02,2.000000000000000000e+00
-1.830081644984473399e-01,-8.772980218301425215e-03,1.000000000000000000e+00
4.897360815354738495e-02,1.216233269652983173e-01,0.000000000000000000e+00
-7.503231760116947369e-01,3.016287087618783613e-01,2.000000000000000000e+00
4.895640761043429379e-01,-2.722164161154070339e-01,0.000000000000000000e+00
3.581871090030658289e-01,4.364257299754213670e-02,0.000000000000000000e+00
-7.934070184878313503e-01,1.559112153664148070e-01,2.000000000000000000e+00
1.356849115938892902e-01,-1.158556473922724428e-01,2.000000000000000000e+00
-2.617704379591067054e-01,2.859021669563056034e-01,1.000000000000000000e+00
4.354791375393917141e-01,-4.245536198056513305e-02,0.000000000000000000e+00
4.089533836305155878e-01,5.652482550127180955e-02,0.000000000000000000e+00
-6.909306535105445013e-01,-6.663446127100138838e-01,0.000000000000000000e+00
2.281587027190233041e-01,1.326678073428036453e-01,0.000000000000000000e+00
3.901411205939306348e-01,-1.035154553733524940e-01,0.000000000000000000e+00
5.370168259618948031e-02,-2.245098741634474898e-02,2.000000000000000000e+00
-1.945338097397033283e-01,-3.500126079306331017e-01,2.000000000000000000e+00
6.590366136039264855e-02,-2.997718428526932044e-01,2.000000000000000000e+00
5.747916016008486340e-01,5.747961406612690505e-01,1.000000000000000000e+00
4.583818736126388238e-01,-2.978546310194098434e-01,0.000000000000000000e+00
3.034943172664574251e-01,4.677029046614108489e-03,0.000000000000000000e+00
1.921612542188230396e-02,5.695149720723097914e-02,0.000000000000000000e+00
4.967621286965278465e-02,-3.089632147918469074e-01,2.000000000000000000e+00
-4.629080977445142464e-01,-2.902059281528546753e-01,2.000000000000000000e+00
-1.211995103848112487e-01,-8.033906006650408660e-01,0.000000000000000000e+00
-4.182975489223181298e-01,-3.760108892142073334e-01,2.000000000000000000e+00
3.969079179732197260e-01,-6.381057921555652879e-01,0.000000000000000000e+00
-1.761396414977367264e-01,8.486885111634995260e-02,1.000000000000000000e+00
-5.850727655612917300e-01,8.097472810565589096e-01,2.000000000000000000e+00
5.546266414883475049e-01,-1.141746673220978558e-01,0.000000000000000000e+00
1.141944612703651302e-01,-8.543098136680407628e-02,2.000000000000000000e+00
2.400706434262100397e-01,-6.216193213079627133e-01,0.000000000000000000e+00
4.293865296468843407e-03,4.067809401885457560e-02,0.000000000000000000e+00
2.988418378334132264e-01,-6.161180267161854296e-01,0.000000000000000000e+00
4.879062816358535337e-01,-4.068257713742585713e-01,0.000000000000000000e+00
5.324768801016387387e-01,4.411325801753440135e-01,1.000000000000000000e+00
3.210949361514580103e-01,9.563205709954200606e-02,0.000000000000000000e+00
-2.584168918369354473e-01,2.396483066733566814e-01,1.000000000000000000e+00
4.082783061751448783e-01,-7.572547845458310611e-02,0.000000000000000000e+00
-5.911232034370294403e-02,-3.974685736954892135e-01,2.000000000000000000e+00
-1.543617759301828540e-01,-4.170972185033290924e-01,2.000000000000000000e+00
5.795599259308897855e-02,-3.209417148879396553e-01,2.000000000000000000e+00
1.422511779493174089e-01,-2.291664071640198697e-01,2.000000000000000000e+00
3.966051035791333113e-01,-3.830102835070510192e-01,0.000000000000000000e+00
5.180552518936526463e-01,-2.182621514311642308e-01,0.000000000000000000e+00
-1.781987790855504572e-01,-3.007019471377782999e-02,1.000000000000000000e+00
-2.526056839952806610e-01,4.004282165999291099e-01,1.000000000000000000e+00
-7.571718973388794627e-01,-1.817414087686277380e-01,2.000000000000000000e+00
6.046804292638645606e-01,5.733434256557871089e-01,1.000000000000000000e+00
9.283990942870534030e-03,2.005779670918398511e-02,0.000000000000000000e+00
2.408926057972527734e-01,-7.015694425756988650e-01,0.000000000000000000e+00
-1.151524870114060128e-01,4.673712995290847383e-01,1.000000000000000000e+00
-2.278267387462755422e-02,-1.905823222622161223e-02,1.000000000000000000e+00
-7.544540890952858847e-01,4.795999091579516427e-01,2.000000000000000000e+00
-3.239993467698369656e-02,-1.766710490660359026e-02,1.000000000000000000e+00
-2.547993901399354111e-01,-4.931165024883057413e-01,2.000000000000000000e+00
4.710624220282570995e-01,-2.136575337937268448e-01,0.000000000000000000e+00
-1.093635350948019974e-01,-3.802239889317544086e-01,2.000000000000000000e+00
-1.132906911772727787e-01,-4.025019205662296318e-01,2.000000000000000000e+00
1.671144982601360796e-02,3.413233493387767686e-02,0.000000000000000000e+00
-3.909227372452918625e-01,-8.387674082911640294e-01,0.000000000000000000e+00
1.514424167640478908e-02,6.311500988214922836e-02,0.000000000000000000e+00
-1.755168144375013894e-01,-1.780539736554593785e-02,1.000000000000000000e+00
-3.537681155191522708e-01,1.811255656511867040e-01,1.000000000000000000e+00
1.672890589164060249e-01,-7.266670016717891034e-01,0.000000000000000000e+00
1.480529106797560078e-02,-3.449169168651494699e-01,2.000000000000000000e+00
9.122649004605400125e-02,1.577377820242037709e-01,0.000000000000000000e+00
-7.256714388100358182e-01,1.363704023172176705e-01,2.000000000000000000e+00
6.182122972720209830e-01,3.847716300998028083e-01,1.000000000000000000e+00
-1.683475872584915267e-01,-9.525539834419045546e-03,1.000000000000000000e+00
8.514725122226465825e-02,-7.075935892146194284e-02,2.000000000000000000e+00
2.133909444981377523e-01,2.801086224501441943e-02,0.000000000000000000e+00
-2.131503570882110898e-01,1.258145821508583825e-02,1.000000000000000000e+00
4.813263796979271314e-01,4.932329188289757416e-01,1.000000000000000000e+00
2.084062126897457193e-02,5.701662488847095145e-02,0.000000000000000000e+00
3.519925921944870306e-01,7.025802976882555839e-02,0.000000000000000000e+00
3.830362146422064407e-01,-4.873521726705110080e-01,0.000000000000000000e+00
7.295965141600004866e-01,4.222694091747954404e-01,1.000000000000000000e+00
7.131181232945996151e-02,-9.074386620513785751e-02,2.000000000000000000e+00
-1.138054656470312009e-01,-8.773380208901855326e-01,0.000000000000000000e+00
-1.321113031546973238e-01,4.781336781280229320e-01,1.000000000000000000e+00
-8.645599377557099119e-02,-3.669915410533559075e-01,2.000000000000000000e+00
1.711041789533969404e-01,-7.698946139543195732e-01,0.000000000000000000e+00
-4.937135245334941525e-01,8.375048595249150463e-01,2.000000000000000000e+00
-3.215251309383570510e-01,-8.526858226656270912e-01,0.000000000000000000e+00
6.524835355544934545e-01,5.153925317288290397e-01,1.000000000000000000e+00
