# x, y, class1, class2, class3
1.903702305552345819e-01,1.305314929226626952e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239322587015639299e-02,-2.346458396156104464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.380519423760739883e-01,-3.104204147386854795e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.080587894462530341e-01,-4.012288581955961719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.270387446288039124e-01,1.394150793807092947e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.549297598959809341e-01,-8.121126298090749485e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.147158339056151721e-01,-3.050947866935809216e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.338299547439665060e-02,-7.787269238509106906e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.258557620886926465e-01,-3.675561326871661788e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.715871279488383028e-01,2.413668258645364495e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.336075260874752590e-02,-2.767651482935546206e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.361415381695747773e-01,-1.786637403906534693e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.885064395689066474e-01,1.535696492789094258e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418616179081087954e-02,5.945902682041664944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.736439593670601744e-01,4.664789532931581384e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.417578344303664695e-01,3.765102240966945457e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.976801473653825081e-01,3.459970179782715927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.746621002946526557e-01,2.982327370106482300e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.704814000493434456e-01,-3.209468945177101351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.970355583703953098e-02,4.971632599174520828e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.965858640898359377e-01,4.767461601891150869e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.930814537062688463e-01,6.744694997770523184e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.788573443084305381e-02,-8.351599888736965793e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.138964473273023581e-02,-8.012339616612974558e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.545688086387047910e-01,-5.743596405159920870e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.476854294477884244e-01,-2.106040984445510522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.109737520634053620e-02,5.025613683461883641e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.632765234633019147e-01,5.446506592519143736e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.005815611794702746e-02,-1.056353263954618316e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.788323170685450991e-01,-1.323002087332446342e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.883978349138472064e-01,-1.443546047233451590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.518365200851605534e-01,5.426123715297199723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300758871355981450e-01,-1.357620471499620951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.326255241101606308e-01,-6.078739395371269838e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.103206536058594922e-01,-9.519500891809185017e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.064627708748392847e-03,7.149257648778031739e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.996540153171623144e-01,-4.758203327919345582e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.998534368822366597e-03,-4.547568415131980971e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.276316402679868178e-01,-2.227515103374464733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.431617434279308709e-01,1.716270443211565522e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.719920313688897529e-01,8.390888450169786683e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.933044640619085874e-01,-5.432072118687467643e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.688820961353977745e-02,-4.377508029071717210e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.566124150325076014e-01,7.170333283253500778e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.676900473666254499e-01,-2.087220322453887944e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.133587292836035210e-01,4.772715932924111448e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.147902442648073618e-01,-7.938373238357391282e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.445575612490784589e-01,1.498742558008529513e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.936290035663577880e-01,1.317893036312432764e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.967516347472356264e-01,-7.891681773727219351e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.581316272172433646e-02,-7.896483118981725280e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.063212827927215220e-01,6.224628660930389135e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.294309471948551588e-02,-2.908467746052857683e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.589548088262248471e-01,1.481320229849577008e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.933138690243145552e-01,6.947737297573555737e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.166826923127993521e-01,-1.546254564633380013e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.802304280962576111e-01,1.124267623559132706e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.695029703326844217e-01,-6.535100723889183949e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.288458198472650418e-01,-1.207087933900504173e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.277903176652769923e-01,5.142691186371018547e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.444086811603345621e-01,-5.468328257163248413e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.316628930451980983e-01,-3.249493219969975394e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.309832728983863270e-01,1.351695666255124662e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
