x, y, category
2.023887176582599701e-01,1.109869464888436214e-01,0.000000000000000000e+00
1.739097005066295998e-01,-1.660094462242748536e-01,2.000000000000000000e+00
6.001305495503453380e-02,-3.343913962937867801e-01,2.000000000000000000e+00
-3.955380565711356100e-01,-3.153323012441983098e-01,2.000000000000000000e+00
1.861697132366923468e-01,1.905885458119675191e-01,0.000000000000000000e+00
-2.533305964201888472e-01,-8.126128936298178118e-01,0.000000000000000000e+00
4.709572090421084711e-01,-2.080176891778656167e-01,0.000000000000000000e+00
-7.382409681976705162e-02,-7.755722978139455437e-01,0.000000000000000000e+00
-1.292279848846857593e-01,-2.215346203934016184e-02,1.000000000000000000e+00
8.715187099786403380e-01,2.416137504182920559e-01,1.000000000000000000e+00
-6.051665732008110893e-02,-4.985502665955823115e-02,1.000000000000000000e+00
1.398720269223691637e-01,-1.757585463930122771e-01,2.000000000000000000e+00
3.198787431992995978e-01,6.706111020264257649e-02,0.000000000000000000e+00
4.780238030479375816e-02,5.928353621931248263e-01,1.000000000000000000e+00
-1.827567382803172991e-01,4.629846791237149373e-01,1.000000000000000000e+00
-2.366742607145673472e-01,3.797263405046015228e-01,1.000000000000000000e+00
-8.692699301481416896e-01,1.942530542770672108e-02,2.000000000000000000e+00
-2.228256433023102223e-01,3.387193048086333813e-01,1.000000000000000000e+00
-5.622920461113223300e-01,-3.350874390107210776e-01,2.000000000000000000e+00
-4.341069366147106562e-02,4.961543307449226003e-01,1.000000000000000000e+00
3.103393136678091468e-01,6.977758270956903042e-01,1.000000000000000000e+00
3.921538787209390975e-01,-2.781825951725803298e-02,0.000000000000000000e+00
-3.322954068039316727e-02,-8.381254036655344519e-01,0.000000000000000000e+00
-1.354926683475951299e-01,-7.913649560912222602e-01,0.000000000000000000e+00
-4.653745682961819008e-01,-8.262503221223191918e-01,0.000000000000000000e+00
2.970291179043440741e-02,-2.555050085301450724e-01,2.000000000000000000e+00
-5.384586866174500414e-02,5.079047973307007080e-01,1.000000000000000000e+00
3.671334446088979075e-01,-1.221923710481438025e-02,0.000000000000000000e+00
1.329795314500242798e-01,-3.982132445527490627e-02,2.000000000000000000e+00
2.046200739878116237e-01,-5.573874970207201018e-01,0.000000000000000000e+00
-6.983939500378827381e-01,-8.352078525366515849e-02,2.000000000000000000e+00
-7.900550018396810259e-01,4.852828378780486007e-01,2.000000000000000000e+00
1.641308030199027657e-01,-9.171777014572075892e-02,2.000000000000000000e+00
1.742850522737247887e-01,-6.270965486987301052e-01,0.000000000000000000e+00
1.070011033623925467e-01,-9.891157775594430768e-02,2.000000000000000000e+00
7.093287694446360862e-03,-3.245815711304319033e-04,2.000000000000000000e+00
-6.999143435067924912e-01,-4.358558011390863129e-02,2.000000000000000000e+00
-7.973407994588682310e-03,-4.591480751497050566e-03,1.000000000000000000e+00
6.106657229736241199e-02,-2.493570626690997660e-01,2.000000000000000000e+00
-2.959631723801279257e-01,3.145276464824330043e-02,1.000000000000000000e+00
3.794927947722193662e-01,3.746986811082383961e-02,0.000000000000000000e+00
-1.116267110107159177e-01,-7.252329602814218124e-01,0.000000000000000000e+00
-1.567495562026194611e-01,-4.200507912601433858e-01,2.000000000000000000e+00
9.583465038629404020e-01,4.266918170411840988e-02,1.000000000000000000e+00
4.913853193361455429e-01,-1.443583564999122437e-01,0.000000000000000000e+00
-2.365597117840887165e-01,4.297416410231836847e-01,1.000000000000000000e+00
4.994397379503433265e-02,-8.208642672376382787e-01,0.000000000000000000e+00
2.804868776453059431e-01,5.998170374992223275e-02,0.000000000000000000e+00
1.577876927988924316e-01,1.731001316432514148e-01,0.000000000000000000e+00
-2.508717251455463981e-01,-8.469130116929868279e-01,0.000000000000000000e+00
-6.182717099707819158e-02,-7.908662927777376783e-01,0.000000000000000000e+00
1.264596659022446390e-01,6.434566374650955156e-01,1.000000000000000000e+00
5.980422657594945679e-02,-8.505540847700082674e-03,2.000000000000000000e+00
-2.747713302162504978e-01,1.161955478451516394e-01,1.000000000000000000e+00
2.767323679714391860e-01,1.194961406679822397e-01,0.000000000000000000e+00
-7.259918568842141928e-01,-1.023666790759032857e-01,2.000000000000000000e+00
-2.110921342929365785e-01,2.372540716713002554e-02,1.000000000000000000e+00
3.749793130340851599e-01,-1.391811870548444359e-02,0.000000000000000000e+00
-7.253789337542774218e-01,-1.400437230868321337e-01,2.000000000000000000e+00
-2.334612482942480804e-01,5.385316218856105348e-03,1.000000000000000000e+00
-1.538996732338610840e-01,-1.261028016290490633e-02,1.000000000000000000e+00
-1.271868252210373862e-01,-4.705900034942990529e-02,1.000000000000000000e+00
2.526151649285970913e-01,8.837229514206901282e-02,0.000000000000000000e+00
-8.374572056085357596e-01,2.496890005010040381e-01,2.000000000000000000e+00
-4.157212595009199263e-01,9.090522066542564561e-01,2.000000000000000000e+00
7.135120523424456906e-02,-2.214072485366574972e-02,2.000000000000000000e+00
-3.213762228605222537e-01,1.031811903766723798e-01,1.000000000000000000e+00
5.803198714173576356e-01,5.487425428792190862e-01,1.000000000000000000e+00
-2.322279545141283097e-01,-7.536091773901368862e-01,0.000000000000000000e+00
-2.818546702611945398e-01,1.777706180195834651e-01,1.000000000000000000e+00
-6.108230786260721024e-01,-7.387835871438334090e-01,0.000000000000000000e+00
2.740718464139277333e-01,-5.708827055369006809e-01,0.000000000000000000e+00
-9.854875187398025316e-02,-4.318423224646673608e-01,2.000000000000000000e+00
6.523855299952325826e-01,4.766823788630359937e-01,1.000000000000000000e+00
4.409795629442874176e-01,-2.758534828195354782e-01,0.000000000000000000e+00
2.163922476561939978e-02,7.150489589509256838e-02,0.000000000000000000e+00
-7.018059083231571460e-01,-6.784062284677221388e-01,0.000000000000000000e+00
-6.067960235354008525e-01,7.455795293799881707e-01,2.000000000000000000e+00
9.459723764068476148e-01,3.220816870907047269e-01,1.000000000000000000e+00
2.664001242277137804e-02,-3.178173409860414189e-01,2.000000000000000000e+00
-3.277182631008191960e-01,-4.461213642858581352e-01,2.000000000000000000e+00
7.416310687195204476e-01,2.901790579509301304e-01,1.000000000000000000e+00
-2.531723836877590728e-01,-4.595257919063018281e-01,2.000000000000000000e+00
4.887343897076210641e-01,-1.391256525056407123e-01,0.000000000000000000e+00
-5.640133283846702206e-01,-7.458477301934313131e-01,0.000000000000000000e+00
-9.535944526697458234e-02,-2.348925575046296316e-02,1.000000000000000000e+00
