# x, y, category
0.133,0.189,0.000
0.085,-0.225,2.000
-0.112,-0.321,2.000
-0.345,-0.370,2.000
0.210,0.163,0.000
-0.175,-0.833,0.000
0.385,-0.342,0.000
-0.198,-0.753,0.000
-0.130,-0.016,1.000
0.902,-0.072,1.000
-0.069,-0.038,1.000
0.141,-0.175,2.000
0.302,0.125,0.000
-0.007,0.595,1.000
-0.080,0.491,1.000
-0.066,0.443,1.000
-0.751,0.438,2.000
-0.155,0.375,1.000
-0.601,-0.260,2.000
-0.293,0.403,1.000
0.602,0.470,1.000
0.393,0.005,0.000
0.034,-0.838,0.000
0.059,-0.801,0.000
-0.820,-0.476,0.000
0.063,-0.249,2.000
-0.123,0.496,1.000
0.367,-0.024,0.000
0.100,-0.096,2.000
0.410,-0.429,0.000
-0.693,-0.118,2.000
-0.736,0.564,2.000
0.131,-0.135,2.000
0.164,-0.630,0.000
0.143,-0.026,2.000
0.007,-0.002,2.000
-0.690,0.128,2.000
-0.007,-0.006,1.000
0.108,-0.233,2.000
-0.233,0.185,1.000
0.379,0.044,0.000
0.058,-0.731,0.000
-0.094,-0.438,2.000
0.942,-0.180,1.000
0.424,-0.288,0.000
-0.067,0.486,1.000
-0.189,-0.800,0.000
0.263,0.114,0.000
0.129,0.196,0.000
-0.071,-0.880,0.000
-0.199,-0.768,0.000
0.121,0.644,1.000
0.060,-0.009,2.000
-0.289,0.073,1.000
0.275,0.124,0.000
-0.733,0.011,2.000
-0.209,0.036,1.000
0.367,0.077,0.000
-0.729,-0.119,2.000
-0.233,0.010,1.000
-0.154,0.001,1.000
-0.122,-0.060,1.000
0.226,0.144,0.000
-0.742,0.462,2.000
-0.571,0.821,2.000
0.070,-0.025,2.000
-0.293,0.167,1.000
0.546,0.583,1.000
0.248,-0.748,0.000
-0.299,0.146,1.000
-0.645,-0.709,0.000
0.248,-0.583,0.000
-0.092,-0.433,2.000
0.639,0.494,1.000
0.363,-0.373,0.000
0.051,0.055,0.000
-0.716,-0.663,0.000
-0.513,0.813,2.000
0.978,-0.207,1.000
0.100,-0.303,2.000
-0.443,-0.332,2.000
0.552,0.574,1.000
-0.349,-0.392,2.000
0.452,-0.233,0.000
-0.607,-0.711,0.000
-0.098,-0.001,1.000
0.014,-0.362,2.000
-0.226,0.232,1.000
0.911,0.218,1.000
0.072,0.095,0.000
0.024,0.078,0.000
-0.022,0.587,1.000
0.045,-0.020,2.000
-0.595,-0.730,0.000
-0.804,0.096,2.000
-0.595,-0.661,0.000
0.445,0.035,0.000
-0.309,-0.422,2.000
-0.399,0.915,2.000
-0.261,0.005,1.000
-0.468,-0.372,2.000
0.906,0.119,1.000
-0.217,0.421,1.000
-0.177,0.122,1.000
0.247,0.120,0.000
-0.009,-0.007,1.000
0.216,0.100,0.000
-0.111,-0.909,0.000
0.095,0.103,0.000
0.206,0.623,1.000
0.916,0.192,1.000
-0.029,-0.017,1.000
-0.759,0.160,2.000
0.579,0.494,1.000
0.948,-0.287,1.000
-0.226,-0.393,2.000
-0.696,-0.222,2.000
0.359,0.691,1.000
-0.279,0.130,1.000
0.115,-0.175,2.000
-0.724,0.459,2.000
0.050,-0.028,2.000
0.517,0.596,1.000
0.439,0.525,1.000
0.237,-0.611,0.000
0.937,-0.225,1.000
0.779,0.286,1.000
0.282,0.058,0.000
0.281,0.099,0.000
0.339,0.659,1.000
-0.059,0.513,1.000
0.162,0.141,0.000
0.753,0.436,1.000
0.050,-0.765,0.000
0.041,0.523,1.000
0.443,0.523,1.000
-0.132,0.373,1.000
0.000,0.022,0.000
0.089,-0.317,2.000
0.185,0.121,0.000
0.449,-0.481,0.000
-0.759,0.042,2.000
0.916,0.199,1.000
0.267,-0.705,0.000
-0.153,0.474,1.000
-0.008,-0.010,1.000
0.389,-0.417,0.000
0.486,-0.343,0.000
0.005,0.054,0.000
0.123,-0.112,2.000
0.128,-0.090,2.000
-0.805,0.398,2.000
0.339,-0.661,0.000
0.068,-0.026,2.000
0.415,0.049,0.000
0.859,-0.142,1.000
-0.078,0.536,1.000
-0.215,-0.020,1.000
0.013,0.056,0.000
0.170,0.134,0.000
-0.071,-0.436,2.000
0.007,0.024,0.000
-0.098,0.561,1.000
-0.576,-0.814,0.000
-0.081,0.613,1.000
-0.149,-0.010,1.000
-0.536,-0.741,0.000
-0.669,0.665,2.000
-0.410,-0.409,2.000
0.329,-0.474,0.000
-0.636,0.227,2.000
0.194,0.129,0.000
-0.192,0.508,1.000
0.008,0.042,0.000
-0.073,-0.025,1.000
0.187,0.171,0.000
0.197,0.147,0.000
0.908,0.141,1.000
-0.721,0.062,2.000
0.129,-0.190,2.000
-0.121,0.013,1.000
0.022,0.045,0.000
0.105,-0.293,2.000
0.808,0.345,1.000
0.883,0.214,1.000
0.529,0.586,1.000
0.857,0.277,1.000
0.965,0.086,1.000
-0.648,-0.289,2.000
0.088,-0.305,2.000
-0.228,0.130,1.000
0.383,0.026,0.000
0.086,0.101,0.000
0.121,-0.083,2.000
0.021,-0.382,2.000
0.231,0.105,0.000
-0.670,0.542,2.000
0.130,-0.151,2.000
-0.181,0.058,1.000
-0.460,-0.365,2.000
-0.604,-0.152,2.000
-0.178,0.553,1.000
-0.472,-0.831,0.000
0.173,-0.737,0.000
0.276,0.217,0.000
-0.400,-0.788,0.000
0.794,0.376,1.000
-0.754,0.635,2.000
-0.024,-0.358,2.000
-0.826,-0.031,2.000
0.323,-0.487,0.000
-0.543,-0.353,2.000
-0.134,-0.398,2.000
-0.688,0.561,2.000
0.445,-0.191,0.000
0.455,-0.203,0.000
0.037,-0.338,2.000
-0.347,-0.436,2.000
0.026,0.003,2.000
