# x, y, category
1.532432562676553922e-01,1.726145988459782676e-01,0.000000000000000000e+00
5.109216611054308993e-02,-2.349325663421924781e-01,2.000000000000000000e+00
1.325082350854913382e-01,-3.128270134033704353e-01,2.000000000000000000e+00
-2.759859658398494120e-01,-4.239299011198410794e-01,2.000000000000000000e+00
1.771423493312966335e-01,1.990068943397227397e-01,0.000000000000000000e+00
-3.785825930391418792e-01,-7.623590533494002397e-01,0.000000000000000000e+00
3.857097824883509163e-01,-3.410278807552550862e-01,0.000000000000000000e+00
3.756817928516656326e-03,-7.790688497987259264e-01,0.000000000000000000e+00
-1.305960811813283440e-01,-1.163234876389792304e-02,1.000000000000000000e+00
8.274592794771156168e-01,3.650112423491074232e-01,1.000000000000000000e+00
-7.071613033949415705e-02,-3.386766018237845344e-02,1.000000000000000000e+00
1.287586598720740771e-01,-1.840555841410527194e-01,2.000000000000000000e+00
3.109122619110906705e-01,1.007629309106469473e-01,0.000000000000000000e+00
-2.970097810945499656e-02,5.940174123111201521e-01,1.000000000000000000e+00
-1.153871837027459352e-01,4.841907024378911406e-01,1.000000000000000000e+00
-2.176483670209432009e-01,3.909424352649893408e-01,1.000000000000000000e+00
-8.692231407680036659e-01,-2.141694432270742354e-02,2.000000000000000000e+00
-1.994785674651695651e-01,3.529735625867411741e-01,1.000000000000000000e+00
-5.333987075625092888e-01,-3.793965678198287783e-01,2.000000000000000000e+00
-1.790629706987958425e-01,4.647473085082196587e-01,1.000000000000000000e+00
3.996725143501145272e-01,6.507407131568908598e-01,1.000000000000000000e+00
3.923017968535492117e-01,-2.564800857616612514e-02,0.000000000000000000e+00
-2.287509440197756927e-01,-8.069890954984498821e-01,0.000000000000000000e+00
-7.506610407936907536e-02,-7.993633947858501676e-01,0.000000000000000000e+00
-7.011677183414747327e-01,-6.384566660157166007e-01,0.000000000000000000e+00
1.346068450878260547e-01,-2.191941368018812675e-01,2.000000000000000000e+00
-9.143603031053321520e-03,5.106692229291761587e-01,1.000000000000000000e+00
3.602982064647924920e-01,7.156450463792904393e-02,0.000000000000000000e+00
6.856557844276031655e-02,-1.206981984904909599e-01,2.000000000000000000e+00
3.802980081853067906e-01,-4.559864268638805784e-01,0.000000000000000000e+00
-6.920292692259563117e-01,-1.257987343079990106e-01,2.000000000000000000e+00
-6.191469668118650960e-01,6.901763341049430567e-01,2.000000000000000000e+00
1.297743390291228316e-01,-1.360503244759661834e-01,2.000000000000000000e+00
2.137572051590928002e-01,-6.147627331568554787e-01,0.000000000000000000e+00
1.122951602376097702e-01,-9.285759700826409779e-02,2.000000000000000000e+00
7.028806425348511910e-03,-1.007950270341320372e-03,2.000000000000000000e+00
-6.318859496062105841e-01,-3.041380241447420585e-01,2.000000000000000000e+00
-7.583183667411067669e-03,-5.210782667301396172e-03,1.000000000000000000e+00
9.947071706601481877e-02,-2.366720249659497732e-01,2.000000000000000000e+00
-2.802041900597839197e-01,1.003448438250196389e-01,1.000000000000000000e+00
3.377075864455034160e-01,1.771224388874124978e-01,0.000000000000000000e+00
3.980343494526406012e-02,-7.326930161098729188e-01,0.000000000000000000e+00
-7.708401397049054193e-02,-4.416685922704804979e-01,2.000000000000000000e+00
9.175194210767760872e-01,2.800121291668585255e-01,1.000000000000000000e+00
4.268684100145667126e-01,-2.829880345210326609e-01,0.000000000000000000e+00
