# x, y, class
5.893529715723098139e-01,7.785058391519479315e-01,0.000000000000000000e+00
-8.021495069026801650e-01,5.754390674573776066e-01,0.000000000000000000e+00
3.216272599210758809e-01,9.602206604313779925e-01,0.000000000000000000e+00
-9.396980716485124896e-01,3.567770699006085344e-01,0.000000000000000000e+00
9.553949843692715049e-01,2.586692476140913799e-01,0.000000000000000000e+00
7.570347722448467209e-01,6.686521404270366897e-01,0.000000000000000000e+00
6.453317643035695328e-01,-4.402925028121369433e-01,1.000000000000000000e+00
-5.864648150935197757e-01,7.985470638443092906e-01,0.000000000000000000e+00
1.998105990091985973e+00,5.089185523524554222e-01,1.000000000000000000e+00
2.508687410541970975e-01,-1.631296929615868585e-01,1.000000000000000000e+00
-4.483088833363341741e-01,9.028827212844358074e-01,0.000000000000000000e+00
2.227932951629292002e-01,9.617414585990592402e-01,0.000000000000000000e+00
1.438664178373348479e+00,-3.743981731976573912e-01,1.000000000000000000e+00
1.397225535307511368e+00,-4.057394492655518881e-01,1.000000000000000000e+00
8.285359961056151246e-01,-4.976153226737544122e-01,1.000000000000000000e+00
2.644122922814948207e-03,3.770651435966980158e-01,1.000000000000000000e+00
1.980683144741353097e+00,2.997174285836576857e-01,1.000000000000000000e+00
1.533885444994052882e+00,-3.369656588457761726e-01,1.000000000000000000e+00
2.476865189106428056e-01,9.733037663282738672e-01,0.000000000000000000e+00
-9.939737126663502620e-01,1.162908465273620184e-01,0.000000000000000000e+00
4.886014487128846895e-01,8.634062096867521907e-01,0.000000000000000000e+00
1.738437967715853183e-01,-4.840902060186024619e-02,1.000000000000000000e+00
1.952706350612431141e+00,2.275781127248055480e-01,1.000000000000000000e+00
1.717516691244604043e+00,-1.700600458163897266e-01,1.000000000000000000e+00
3.794773298551316065e-01,-2.840024346192609461e-01,1.000000000000000000e+00
1.433630174628937270e+00,-4.074912816294904983e-01,1.000000000000000000e+00
1.326940860888718321e+00,-4.487606783847667979e-01,1.000000000000000000e+00
5.172150944336674216e-01,-3.774435321400715915e-01,1.000000000000000000e+00
1.955854025139305730e+00,2.311463340601916105e-01,1.000000000000000000e+00
-4.100635633952443571e-01,9.014481729750813965e-01,0.000000000000000000e+00
-3.276331353580650974e-01,9.432180355545239925e-01,0.000000000000000000e+00
1.787072700524218405e+00,-1.264701141614637536e-01,1.000000000000000000e+00
1.502257847259996115e+00,-3.819175984818697911e-01,1.000000000000000000e+00
8.362056541529524489e-01,5.419547375099040831e-01,0.000000000000000000e+00
6.931166606849009648e-01,-4.561448332495401936e-01,1.000000000000000000e+00
7.826403480524166678e-01,-4.767816515800975541e-01,1.000000000000000000e+00
9.503594250528493159e-01,3.308859595448748192e-01,0.000000000000000000e+00
-4.727476573159936635e-01,8.643110801734372739e-01,0.000000000000000000e+00
1.921595156632312618e+00,1.134357765888148739e-01,1.000000000000000000e+00
1.686326562187267397e+00,-2.226660736377449601e-01,1.000000000000000000e+00
1.136916397034234860e+00,-4.912902629565520374e-01,1.000000000000000000e+00
5.541431158691790815e-01,8.263707305417111737e-01,0.000000000000000000e+00
7.920515990502219328e-02,1.001332250699915161e+00,0.000000000000000000e+00
